street_id,road_name,road_type,locality_name
19318,EMORA,STREET,CROYDON
19319,EMPEROR,PARADE,TARNEIT
19320,EMPEROR,PLACE,ROWVILLE
19321,EMPEROR,ROAD,BERWICK
19322,EMPERY,COURT,DONVALE
19323,EMPIRE,DRIVE,HOPPERS CROSSING
19324,EMPIRE,DRIVE,MOOROOLBARK
19325,EMPIRE,STREET,FOOTSCRAY
19326,EMPIRE,STREET,MORNINGTON
19327,EMPIRE,STREET,PRESTON
19328,EMPIRE,WALK,MULGRAVE
19329,EMPIRE,WAY,HALLAM
19330,EMPRESS,AVENUE,KINGSVILLE
19331,EMPRESS,AVENUE,WOLLERT
19332,EMPRESS,COURT,SUNSHINE WEST
19333,EMPRESS,ROAD,PORT MELBOURNE
19334,EMPRESS,ROAD,ST KILDA EAST
19335,EMPRESS,ROAD,SURREY HILLS
19336,EMPRESS,WAY,MELTON WEST
19337,EMSLIE,STREET,SUNSHINE WEST
19338,EMU,AVENUE,ALTONA
19339,EMU,COURT,BADGER CREEK
19340,EMU,COURT,DANDENONG NORTH
19341,EMU,COURT,DIAMOND CREEK
19342,EMU,COURT,MELTON
19343,EMU,COURT,WERRIBEE
19344,EMU,LANE,PARKVILLE
19345,EMU,PARADE,JACANA
19346,EMU,ROAD,MAIDSTONE
19347,EMU,ROAD,SUNBURY
19348,EMU,WALK,PAKENHAM
19349,EMU,WAY,NARRE WARREN SOUTH
19350,EMU BUSH,DRIVE,CRANBOURNE WEST
19351,EMVILLE,COURT,CHELTENHAM
19352,ENA,ROAD,BELGRAVE
19353,ENA,STREET,ST ALBANS
19354,ENCLAVE,AVENUE,ASCOT VALE
19355,ENCORE,AVENUE,SOMERTON
19356,ENCOUNTER,PLACE,EPPING
19357,ENCOUNTER,WAY,DOCKLANDS
19358,ENDEAVOUR,AVENUE,THOMASTOWN
19359,ENDEAVOUR,COURT,BUNDOORA
19360,ENDEAVOUR,COURT,DANDENONG SOUTH
19361,ENDEAVOUR,COURT,KEILOR LODGE
19362,ENDEAVOUR,COVE,PATTERSON LAKES
19363,ENDEAVOUR,CRESCENT,ENDEAVOUR HILLS
19364,ENDEAVOUR,CRESCENT,WESTMEADOWS
19365,ENDEAVOUR,DRIVE,CHELSEA HEIGHTS
19366,ENDEAVOUR,DRIVE,CRANBOURNE NORTH
19367,ENDEAVOUR,DRIVE,MARIBYRNONG
19368,ENDEAVOUR,LANE,MCCRAE
19369,ENDEAVOUR,PLACE,MELTON WEST
19370,ENDEAVOUR,PLACE,WANTIRNA SOUTH
19371,ENDEAVOUR,ROAD,PAKENHAM
19372,ENDEAVOUR,STREET,MITCHAM
19373,ENDEAVOUR,WAY,BRAESIDE
19374,ENDEAVOUR,WAY,SUNSHINE WEST
19375,ENDEAVOUR,WAY,WYNDHAM VALE
19376,ENDERBY,COURT,BORONIA
19377,ENDERBY,COURT,BRAYBROOK
19378,ENDERBY,DRIVE,MICKLEHAM
19379,ENDERLY,AVENUE,RESERVOIR
19380,ENDSLEIGH,AVENUE,BUNDOORA
19381,ENDURANCE,ROAD,MULGRAVE
19382,ENDURANCE,STREET,DOREEN
19383,ENDURANCE,WAY,POINT COOK
19384,ENEA,PLACE,HOPPERS CROSSING
19385,ENFIELD,AVENUE,PARK ORCHARDS
19386,ENFIELD,AVENUE,PRESTON
19387,ENFIELD,AVENUE,WERRIBEE
19388,ENFIELD,CLOSE,ENDEAVOUR HILLS
19389,ENFIELD,COURT,WHEELERS HILL
19390,ENFIELD,DRIVE,BAYSWATER
19391,ENFIELD,PLACE,CRAIGIEBURN
19392,ENFIELD,PLACE,FOREST HILL
19393,ENFIELD,ROAD,BRIGHTON
19394,ENFIELD,STREET,ALBANVALE
19395,ENFIELD,STREET,ELTHAM
19396,ENFIELD,STREET,ST KILDA
19397,ENGBLOM,COURT,SUNSHINE WEST
19398,ENGINEERING,LANE,PARKVILLE
19399,ENGLAND,ROAD,GLEN WAVERLEY
19400,ENGLAND,STREET,BENTLEIGH EAST
19401,ENGLAND,STREET,BULLEEN
19402,ENGLAND,STREET,DANDENONG SOUTH
19403,ENGLAND,WALK,NARRE WARREN SOUTH
19404,ENGLEFIELD,COURT,WERRIBEE
19405,ENGLEWOOD,COURT,HILLSIDE (GREATER MELBOURNE)
19406,ENGLISH,AVENUE,SCORESBY
19407,ENGLISH,CLOSE,MOOROOLBARK
19408,ENGLISH,COURT,KINGS PARK
19409,ENGLISH,PLACE,KEW
19410,ENGLISH,STREET,DONNYBROOK
19411,ENGLISH,STREET,ESSENDON FIELDS
19412,ENGLISH,STREET,SEVILLE
19413,ENID,COURT,HEATHERTON
19414,ENID,COURT,HILLSIDE (GREATER MELBOURNE)
19415,ENMORE,CLOSE,BERWICK
19416,ENMORE,COURT,CHELSEA HEIGHTS
19417,ENNERSDALE,COURT,TEMPLESTOWE
19418,ENNGONIA,CRESCENT,CLAYTON SOUTH
19419,ENNISMORE,CRESCENT,PARK ORCHARDS
19420,ENNISMORE,DRIVE,KEYSBOROUGH
19421,ENNISS,AVENUE,BENTLEIGH EAST
19422,ENOCH,RISE,HALLAM
19423,ENOCH,WALK,WOLLERT
19424,ENRICA,PLACE,WHEELERS HILL
19425,ENRIGHT,PARADE,POINT COOK
19426,ENRIGHT,STREET,BOTANIC RIDGE
19427,ENRIGHT,STREET,HIGHETT
19428,ENSAY,COURT,ENDEAVOUR HILLS
19429,ENSAY,COURT,VERMONT SOUTH
19430,ENSIGN,CLOSE,WANTIRNA
19431,ENSIGN,GROVE,TAYLORS LAKES
19432,ENSIGN,STREET,MARIBYRNONG
19433,ENTALLY,DRIVE,ALBANVALE
19434,ENTALLY,DRIVE,WHEELERS HILL
19435,ENTERPRISE,AVENUE,BERWICK
19436,ENTERPRISE,AVENUE,HAMPTON PARK
19437,ENTERPRISE,AVENUE,PORT MELBOURNE
19438,ENTERPRISE,CIRCUIT,CARRUM DOWNS
19439,ENTERPRISE,CIRCUIT,DANDENONG SOUTH
19440,ENTERPRISE,CIRCUIT,FRASER RISE
19441,ENTERPRISE,COURT,MULGRAVE
19442,ENTERPRISE,COURT,POINT COOK
19443,ENTERPRISE,DRIVE,BUNDOORA
19444,ENTERPRISE,DRIVE,ROWVILLE
19445,ENTERPRISE,ROAD,PAKENHAM
19446,ENTERPRISE,WAY,MITCHAM
19447,ENTERPRISE,WAY,SUNSHINE WEST
19448,ENTERPRIZE,AVENUE,CHELSEA HEIGHTS
19449,ENTERPRIZE,ROAD,WEST MELBOURNE
19450,ENTRANCE,ROAD,SEAFORD
19451,EOTHEN,LANE,KILSYTH
19452,EPACRIS,COURT,LANGWARRIN
19453,EPACRIS,COURT,RINGWOOD
19454,EPACRIS,PLACE,KEYSBOROUGH
19455,EPALOCK,CRESCENT,ST ALBANS
19456,EPHCRIS,COURT,ENDEAVOUR HILLS
19457,EPPALOCK,CIRCUIT,CAROLINE SPRINGS
19458,EPPALOCK,COURT,NOBLE PARK NORTH
19459,EPPALOCK,DRIVE,MANOR LAKES
19460,EPPING,ROAD,EPPING
19461,EPPING,ROAD,WOLLERT
19462,EPPING,STREET,HADFIELD
19463,EPPING,STREET,MALVERN EAST
19464,EPSILON,WAY,LYNBROOK
19465,EPSOM,AVENUE,EPPING
19466,EPSOM,COURT,CRAIGIEBURN
19467,EPSOM,COURT,DONVALE
19468,EPSOM,COURT,FAWKNER
19469,EPSOM,COURT,NOBLE PARK NORTH
19470,EPSOM,LANE,CRANBOURNE NORTH
19471,EPSOM,PLACE,CAROLINE SPRINGS
19472,EPSOM,ROAD,ASCOT VALE
19473,EPSOM,ROAD,FLEMINGTON
19474,EPSOM,ROAD,KENSINGTON
19475,EPSOM,ROAD,MORDIALLOC
19476,EPSOM,STREET,ALTONA MEADOWS
19477,EPSOM,STREET,CAULFIELD EAST
19478,EPSOM,STREET,LAVERTON
19479,EPSTEIN,STREET,RESERVOIR
19480,EPWORTH,COURT,GLEN WAVERLEY
19481,EQUATOR,ROAD,THOMASTOWN
19482,EQUINE,CIRCUIT,MELTON SOUTH
19483,EQUINE,COURT,TARNEIT
19484,EQUINOX,CLOSE,TARNEIT
19485,EQUINOX,WAY,FRASER RISE
19486,EQUITABLE,PLACE,MELBOURNE
19487,ERA,COURT,DONVALE
19488,ERAM,ROAD,BOX HILL NORTH
19489,ERAMOSA,ROAD,SOMERVILLE
19490,ERAMU,PLACE,KURUNJANG
19491,ERANG,CLOSE,GREENSBOROUGH
19492,ERANG,COURT,MOOROOLBARK
19493,ERANG,DRIVE,MOUNT ELIZA
19494,ERASMUS,STREET,SURREY HILLS
19495,ERAWAN,AVENUE,NOTTING HILL
19496,ERCILDOUNE,AVENUE,HAWTHORN
19497,ERCILDOUNE,COURT,CRANBOURNE WEST
19498,ERCILDOUNE,STREET,CAULFIELD NORTH
19499,ERDEN,COURT,HARKNESS
19500,ERDOGAN,PLACE,LILYDALE
19501,EREBUS,STREET,KEILOR PARK
19502,EREWHON,AVENUE,OFFICER
19503,ERIC,AVENUE,MORDIALLOC
19504,ERIC,AVENUE,TEMPLESTOWE LOWER
19505,ERIC,COURT,LANGWARRIN
19506,ERIC,COURT,OAKLEIGH SOUTH
19507,ERIC,COURT,PEARCEDALE
19508,ERIC,COURT,WHEELERS HILL
19509,ERIC,CRESCENT,MORNINGTON
19510,ERIC,STREET,BELGRAVE
19511,ERIC,STREET,BRIGHTON EAST
19512,ERIC,STREET,COBURG
19513,ERIC,STREET,CROYDON
19514,ERIC,STREET,ESSENDON
19515,ERIC,STREET,PRESTON
19516,ERIC MCDONALD,RISE,NARRE WARREN SOUTH
19517,ERIC WILSON,WAY,DANDENONG
19518,ERICA,AVENUE,BORONIA
19519,ERICA,AVENUE,GLEN IRIS
19520,ERICA,AVENUE,MALVERN EAST
19521,ERICA,AVENUE,ST ALBANS
19522,ERICA,CLOSE,ENDEAVOUR HILLS
19523,ERICA,CLOSE,EYNESBURY
19524,ERICA,COURT,BELLFIELD (GREATER MELBOURNE)
19525,ERICA,COURT,BLACKBURN NORTH
19526,ERICA,COURT,BUNDOORA
19527,ERICA,COURT,HEATHMONT
19528,ERICA,COURT,HOPPERS CROSSING
19529,ERICA,COURT,LALOR
19530,ERICA,COURT,LANGWARRIN
19531,ERICA,COURT,MOUNT MARTHA
19532,ERICA,CRESCENT,HEATHMONT
19533,ERICA,CRESCENT,KILSYTH
19534,ERICA,STREET,CANTERBURY
19535,ERICA,STREET,DANDENONG NORTH
19536,ERICA,STREET,FRANKSTON
19537,ERICA,STREET,MOUNT WAVERLEY
19538,ERICA,STREET,PASCOE VALE
19539,ERICA,STREET,SPRINGVALE
19540,ERICA,STREET,WINDSOR
19541,ERICKSEN,STREET,SPRINGVALE
19542,ERIDEN,CLOSE,GLEN WAVERLEY
19543,ERIE,AVENUE,ROWVILLE
19544,ERIL,COURT,MOUNT MARTHA
19545,ERILYN,COURT,VERMONT
19546,ERIN,COURT,COOLAROO
19547,ERIN,COURT,DONCASTER
19548,ERIN,COURT,FRANKSTON
19549,ERIN,COURT,HAMPTON PARK
19550,ERIN,COURT,HOPPERS CROSSING
19551,ERIN,PLACE,KEYSBOROUGH
19552,ERIN,PLACE,WANTIRNA
19553,ERIN,SQUARE,DEER PARK
19554,ERIN,STREET,HILLSIDE (GREATER MELBOURNE)
19555,ERIN,STREET,PRESTON
19556,ERIN,STREET,RICHMOND
19557,ERIN,WAY,DOREEN
19558,ERINBANK,CRESCENT,ATTWOOD
19559,ERINBANK,CRESCENT,WESTMEADOWS
19560,ERINDALE,AVENUE,DEER PARK
19561,ERINDALE,AVENUE,RIPPONLEA
19562,ERINDALE,MEWS,POINT COOK
19563,ERINDALE,PLACE,CRAIGIEBURN
19564,ERINDALE,RISE,MERNDA
19565,ERINDALE,STREET,CRANBOURNE WEST
19566,ERINDALE,STREET,MURRUMBEENA
19567,ERINKA,CRESCENT,PATTERSON LAKES
19568,ERINNE,COURT,ST HELENA
19569,ERINVALE,CLOSE,MOOROOLBARK
19570,ERLANDSEN,AVENUE,SORRENTO
19571,ERLDUNDA,COURT,LILYDALE
19572,ERLI,COURT,BLACKBURN
19573,ERMINGTON,PLACE,KEW
19574,ERNE,MEWS,WEIR VIEWS
19575,ERNE,STREET,BALWYN
19576,ERNEST,CLOSE,MELTON WEST
19577,ERNEST,COURT,EMERALD
19578,ERNEST,COURT,PORTSEA
19579,ERNEST,CRESCENT,NARRE WARREN SOUTH
19580,ERNEST,ROAD,CROYDON
19581,ERNEST,STREET,BAYSWATER
19582,ERNEST,STREET,BLACKBURN
19583,ERNEST,STREET,BROADMEADOWS
19584,ERNEST,STREET,MOUNT MARTHA
19585,ERNEST,STREET,SUNSHINE
19586,ERNEST JONES,DRIVE,MACLEOD
19587,ERNST,STREET,DONCASTER
19588,ERNST WANKE,ROAD,BERWICK
19589,ERNST WANKE,ROAD,NARRE WARREN
19590,ERNST WANKE,ROAD,NARRE WARREN NORTH
19591,EROS,CRESCENT,CRANBOURNE WEST
19592,EROWAL,STREET,BEAUMARIS
19593,ERRINDURA,PLACE,CAROLINE SPRINGS
19594,ERRINGTON,PLACE,SUNBURY
19595,ERRINGTON,ROAD,ST ALBANS
19596,ERRINUNDRA,WAY,WOLLERT
19597,ERROL,AVENUE,BRUNSWICK
19598,ERROL,BOULEVARD,MICKLEHAM
19599,ERROL,CLOSE,ASPENDALE GARDENS
19600,ERROL,PLACE,NORTH MELBOURNE
19601,ERROL,STREET,BRAYBROOK
19602,ERROL,STREET,FOOTSCRAY
19603,ERROL,STREET,NORTH MELBOURNE
19604,ERROL,STREET,PRAHRAN
19605,ERSKINE,AVENUE,CHELTENHAM
19606,ERSKINE,AVENUE,RESERVOIR
19607,ERSKINE,COURT,DEER PARK
19608,ERSKINE,COURT,GREENVALE
19609,ERSKINE,CRESCENT,WHEELERS HILL
19610,ERSKINE,DRIVE,ROWVILLE
19611,ERSKINE,LANE,NORTH MELBOURNE
19612,ERSKINE,PLACE,NORTH MELBOURNE
19613,ERSKINE,RIDGE,MOOROOLBARK
19614,ERSKINE,ROAD,MACLEOD
19615,ERSKINE,ROAD,MERNDA
19616,ERSKINE,SQUARE,HOPPERS CROSSING
19617,ERSKINE,STREET,ALBERT PARK
19618,ERSKINE,STREET,ARMADALE
19619,ERSKINE,STREET,FRANKSTON
19620,ERSKINE,STREET,MIDDLE PARK
19621,ERSKINE,STREET,NORTH MELBOURNE
19622,ERSKINE,STREET,NUNAWADING
19623,ERSKINE,WAY,MELTON WEST
19624,ERSKINE,WAY,SYDENHAM
19625,ERSWELL,COURT,MONTMORENCY
19626,ERUTTA,PLACE,FRANKSTON SOUTH
19627,ERVAL,AVENUE,PRESTON
19628,ERVIN,ROAD,CROYDON
19629,ERVIN,ROAD,KILSYTH
19630,ERVIN,ROAD,MOOROOLBARK
19631,ERVINE,CLOSE,SUNBURY
19632,ERWIN,DRIVE,SEAFORD
19633,ESCABON,GROVE,FRANKSTON
19634,ESCAPADE,BOULEVARD,CRAIGIEBURN
19635,ESCAPADE,STREET,TARNEIT
19636,ESCAPE,DRIVE,DOREEN
19637,ESCARPMENT,DRIVE,FRANKSTON SOUTH
19638,ESCOTT,GROVE,BERWICK
19639,ESCOTT,ROAD,AINTREE
19640,ESDALE,STREET,BLACKBURN
19641,ESDALE,STREET,NUNAWADING
19642,ESHER,RISE,MOUNT MARTHA
19643,ESK,COURT,DANDENONG
19644,ESK,COURT,FOREST HILL
19645,ESK,STREET,CLYDE NORTH
19646,ESKAY,ROAD,EPPING
19647,ESKAY,ROAD,OAKLEIGH SOUTH
19648,ESKDALE,COURT,ELTHAM NORTH
19649,ESKDALE,COURT,MORNINGTON
19650,ESKDALE,COURT,NARRE WARREN
19651,ESKDALE,COURT,PAKENHAM
19652,ESKDALE,DRIVE,CROYDON HILLS
19653,ESKDALE,ROAD,CAULFIELD NORTH
19654,ESKHOLME,RISE,ST HELENA
19655,ESLA,DRIVE,ROXBURGH PARK
19656,ESMALE,STREET,STRATHMORE
19657,ESME,COURT,MOUNT ELIZA
19658,ESMOND,STREET,ARDEER
19659,ESMOND,STREET,PRESTON
19660,ESPER,AVENUE,OAKLEIGH SOUTH
19661,ESPERANCE,AVENUE,BRIGHTON
19662,ESPERANCE,COURT,MOUNT MARTHA
19663,ESPERANCE,LANE,CRAIGIEBURN
19664,ESPERANCE,LANE,EPPING
19665,ESPERANCE,ROAD,MOUNT WAVERLEY
19666,ESPERANTO,COURT,OAK PARK
19667,ESPIE,COURT,BOTANIC RIDGE
19668,ESPLANADE,,ALTONA
19669,ESPLANADE,,BALNARRING BEACH
19670,ESPLANADE,,BRIGHTON
19671,ESPLANADE,,FRANKSTON
19672,ESPLANADE,,MITCHAM
19673,ESPLANADE,,MORNINGTON
19674,ESPLANADE,,MOUNT MARTHA
19675,ESPLANADE,,SEAHOLME
19676,ESPLANADE,,SORRENTO
19677,ESPLANADE,,ST KILDA
19678,ESPLANADE,,WILLIAMSTOWN
19679,ESPLANADE,AVENUE,BRIGHTON
19680,ESPLANADE,LANE,EDITHVALE
19681,ESPLANADE,PLACE,PORT MELBOURNE
19682,ESPLANADE EAST,,PORT MELBOURNE
19683,ESPLANADE WEST,,PORT MELBOURNE
19684,ESPRIT,AVENUE,CRANBOURNE NORTH
19685,ESPRIT,STREET,TRUGANINA
19686,ESQUIRE,PLACE,TARNEIT
19687,ESSENCE,LANE,POINT COOK
19688,ESSENCE,PARKWAY,CRAIGIEBURN
19689,ESSEX,CLOSE,AVONDALE HEIGHTS
19690,ESSEX,COURT,BAYSWATER
19691,ESSEX,COURT,CRANBOURNE EAST
19692,ESSEX,COURT,EPPING
19693,ESSEX,COURT,HEIDELBERG
19694,ESSEX,COURT,SOMERVILLE
19695,ESSEX,COURT,TARNEIT
19696,ESSEX,COURT,TEMPLESTOWE LOWER
19697,ESSEX,DRIVE,MELTON
19698,ESSEX,ROAD,MOUNT MARTHA
19699,ESSEX,ROAD,MOUNT WAVERLEY
19700,ESSEX,ROAD,SURREY HILLS
19701,ESSEX,STREET,BLACKBURN NORTH
19702,ESSEX,STREET,BOX HILL NORTH
19703,ESSEX,STREET,BRIAR HILL
19704,ESSEX,STREET,BRUNSWICK
19705,ESSEX,STREET,DANDENONG NORTH
19706,ESSEX,STREET,FOOTSCRAY
19707,ESSEX,STREET,GLEN IRIS
19708,ESSEX,STREET,PASCOE VALE
19709,ESSEX,STREET,PRAHRAN
19710,ESSEX,STREET,SUNSHINE NORTH
19711,ESSEX,STREET,WARBURTON
19712,ESSEX,STREET,WEST FOOTSCRAY
19713,ESSEX PARK,DRIVE,ENDEAVOUR HILLS
19714,ESSINGTON,COURT,MULGRAVE
19715,ESSLEMONT,ROAD,THORNHILL PARK
19716,ESSLEMONT,WAY,WANTIRNA SOUTH
19717,ESSUE,COURT,MILL PARK
19718,ESTA,COURT,CARRUM DOWNS
19719,ESTA,COURT,DONCASTER
19720,ESTA,STREET,BLACKBURN NORTH
19721,ESTA,STREET,MELTON
19722,ESTATE,PLACE,SOUTH MORANG
19723,ESTEEM,ROAD,CRAIGIEBURN
19724,ESTEEMED,COURT,TOOTGAROOK
19725,ESTELLA,COURT,NARRE WARREN
19726,ESTELLA,STREET,GLEN IRIS
19727,ESTELLE,AVENUE,HOPPERS CROSSING
19728,ESTELLE,COURT,ALTONA NORTH
19729,ESTELLE,COURT,NOBLE PARK NORTH
19730,ESTELLE,STREET,BULLEEN
19731,ESTELLE,STREET,OAKLEIGH
19732,ESTELLE,STREET,SUNSHINE WEST
19733,ESTER,CLOSE,ENDEAVOUR HILLS
19734,ESTER,CRESCENT,CLAYTON SOUTH
19735,ESTER,DRIVE,MILL PARK
19736,ESTER,STREET,GREENSBOROUGH
19737,ESTHER,COURT,BORONIA
19738,ESTHER,COURT,FAWKNER
19739,ESTHER,COURT,MOUNT WAVERLEY
19740,ESTHER,COURT,NOBLE PARK
19741,ESTHER,COURT,SEABROOK
19742,ESTHER,CRESCENT,MOOROOLBARK
19743,ESTHER,STREET,PRESTON
19744,ESTHER,STREET,TEMPLESTOWE LOWER
19745,ESTHER,STREET,TRUGANINA
19746,ESTUARY,COURT,DOREEN
19747,ESTUARY,PLACE,CRAIGIEBURN
19748,ETCHELL,COURT,POINT COOK
19749,ETERNITY,STREET,MERNDA
19750,ETHAN,COURT,PAKENHAM
19751,ETHAN,ROAD,POINT COOK
19752,ETHAN,TERRACE,CRANBOURNE EAST
19753,ETHEL,AVENUE,LALOR
19754,ETHEL,COURT,SPRINGVALE
19755,ETHEL,GROVE,RESERVOIR
19756,ETHEL,STREET,BENTLEIGH
19757,ETHEL,STREET,BORONIA
19758,ETHEL,STREET,BRUNSWICK EAST
19759,ETHEL,STREET,GREENSBOROUGH
19760,ETHEL,STREET,MALVERN
19761,ETHEL,STREET,OAK PARK
19762,ETHEL,STREET,THORNBURY
19763,ETHEL TURNER,PLACE,LYNBROOK
19764,ETHEREAL,PLACE,KURUNJANG
19765,ETHEREAL,WAY,SANDHURST
19766,ETHERIDGE,LANE,CRAIGIEBURN
19767,ETHERIDGE,RISE,CAROLINE SPRINGS
19768,ETHERINGTON,DRIVE,MERNDA
19769,ETHERTON,COURT,HOPPERS CROSSING
19770,ETKA,AVENUE,KEILOR EAST
19771,ETNA,CLOSE,KEILOR LODGE
19772,ETNA,COURT,COOLAROO
19773,ETNA,STREET,GLEN HUNTLY
19774,ETNAM,STREET,PRESTON
19775,ETON,CLOSE,SUNBURY
19776,ETON,COURT,BALWYN
19777,ETON,COURT,DANDENONG
19778,ETON,COURT,FRANKSTON
19779,ETON,COURT,GLADSTONE PARK
19780,ETON,COURT,HALLAM
19781,ETON,COURT,HEATHMONT
19782,ETON,COURT,HEIDELBERG
19783,ETON,COURT,HOPPERS CROSSING
19784,ETON,PLACE,SPRINGVALE SOUTH
19785,ETON,SQUARE,WANTIRNA
19786,ETON,STREET,MOUNT WAVERLEY
19787,ETON,STREET,PRESTON
19788,ETONIAN,STREET,OFFICER
19789,ETTRICK,PLACE,BERWICK
19790,ETZEL,STREET,AIRPORT WEST
19791,EUCALYPT,AVENUE,MALVERN EAST
19792,EUCALYPT,AVENUE,TEMPLESTOWE LOWER
19793,EUCALYPT,COURT,ALTONA MEADOWS
19794,EUCALYPT,COURT,LANGWARRIN
19795,EUCALYPT,COURT,NARRE WARREN SOUTH
19796,EUCALYPT,DRIVE,LILYDALE
19797,EUCALYPT,DRIVE,MILL PARK
19798,EUCALYPTUS,CIRCUIT,DIGGERS REST
19799,EUCALYPTUS,COURT,SUNSHINE WEST
19800,EUCALYPTUS,DRIVE,MAIDSTONE
19801,EUCALYPTUS,LANE,BAYSWATER
19802,EUCALYPTUS,MEWS,NOTTING HILL
19803,EUCALYPTUS,PLACE,MEADOW HEIGHTS
19804,EUCALYPTUS,ROAD,ELTHAM
19805,EUCALYPTUS,STREET,RICHMOND
19806,EUCALYPTUS,WALK,CARRUM DOWNS
19807,EUCALYPTUS,WALK,FRANKSTON
19808,EUCALYPTUS,WALK,WANTIRNA
19809,EUCALYPTUS,WAY,BAYSWATER NORTH
19810,EUCLA,STREET,TARNEIT
19811,EUCLID,ROAD,KALKALLO
19812,EUCRA,STREET,HADFIELD
19813,EUCUMBENE,DRIVE,BERWICK
19814,EUCUMBENE,DRIVE,RAVENHALL
19815,EUCUMBENE,ROAD,MANOR LAKES
19816,EUDIA,DRIVE,CRANBOURNE NORTH
19817,EUGENE,STREET,TARNEIT
19818,EUGENE,STREET,VIEWBANK
19819,EUGENE,TERRACE,RINGWOOD
19820,EUGENIA,COURT,BORONIA
19821,EUGENIA,STREET,DOVETON
19822,EUGENIA,STREET,MERNDA
19823,EUGENIA,STREET,NUNAWADING
19824,EUGENIA,STREET,RYE
19825,EULA,COURT,CHADSTONE
19826,EULA,COURT,FRANKSTON
19827,EULINGA,AVENUE,ASPENDALE
19828,EULINGA,ROAD,CLARINDA
19829,EUMARELLA,STREET,TULLAMARINE
19830,EUMEMMERRING,DRIVE,EUMEMMERRING
19831,EUMERALLA,AVENUE,TEMPLESTOWE LOWER
19832,EUMERALLA,COURT,FRANKSTON SOUTH
19833,EUMERALLA,GROVE,MOUNT ELIZA
19834,EUMERALLA,ROAD,CAULFIELD SOUTH
19835,EUMERALLA,STREET,WOLLERT
19836,EUMONG,COURT,MORNINGTON
19837,EUNEVA,AVENUE,GLEN WAVERLEY
19838,EUNICE,COURT,KILSYTH SOUTH
19839,EUNICE,COURT,PASCOE VALE SOUTH
19840,EUNICE,DRIVE,CHELTENHAM
19841,EUNSON,AVENUE,NORTHCOTE
19842,EUPHORIA,STREET,CRAIGIEBURN
19843,EURABBIE,COURT,ELTHAM
19844,EURAH,PLACE,ELTHAM
19845,EUREKA,COURT,BANGHOLME
19846,EUREKA,COURT,KINGS PARK
19847,EUREKA,CRESCENT,NARRE WARREN SOUTH
19848,EUREKA,DRIVE,MANOR LAKES
19849,EUREKA,RISE,DIAMOND CREEK
19850,EUREKA,ROAD,DIGGERS REST
19851,EUREKA,STREET,RICHMOND
19852,EUREKA,STREET,RYE
19853,EURELIA,PASS,DOREEN
19854,EURELLA,CRESCENT,ROWVILLE
19855,EUROA,AVENUE,BERWICK
19856,EUROA,AVENUE,SUNSHINE NORTH
19857,EUROA,PLACE,HOPPERS CROSSING
19858,EUROA,STREET,EPPING
19859,EUROA,WALK,KURUNJANG
19860,EUROKA,STREET,CHADSTONE
19861,EUROLIE,STREET,BALWYN NORTH
19862,EUROPA,BEND,SUNSHINE WEST
19863,EUROPA,COURT,WHEELERS HILL
19864,EUROPE,STREET,TRUGANINA
19865,EURORA,COURT,TAYLORS LAKES
19866,EURYTHMIC,STREET,MORDIALLOC
19867,EUSTACE,CLOSE,CHIRNSIDE PARK
19868,EUSTACE,STREET,BLACKBURN
19869,EUSTON,AVENUE,PARK ORCHARDS
19870,EUSTON,COURT,BERWICK
19871,EUSTON,PLACE,SPRINGVALE SOUTH
19872,EUSTON,PLACE,WYNDHAM VALE
19873,EUSTON,ROAD,HUGHESDALE
19874,EUSTON,STREET,MALVERN
19875,EVA,AVENUE,POINT COOK
19876,EVA,COURT,CROYDON
19877,EVA,COURT,DONVALE
19878,EVA,COURT,FAWKNER
19879,EVA,COURT,HALLAM
19880,EVA,COURT,KILSYTH
19881,EVA,COURT,MULGRAVE
19882,EVA,COURT,SEABROOK
19883,EVA,CRESCENT,BOX HILL NORTH
19884,EVA,PLACE,EPPING
19885,EVA,STREET,CLAYTON
19886,EVA,STREET,MALVERN
19887,EVA,STREET,PARKDALE
19888,EVA,STREET,RESEARCH
19889,EVA,STREET,RYE
19890,EVA,STREET,SUNSHINE WEST
19891,EVA BUHLERT,CLOSE,BRUNSWICK
19892,EVA FLORENCE,WAY,NARRE WARREN SOUTH
19893,EVADENE,DRIVE,TARNEIT
19894,EVAN,COURT,KEILOR
19895,EVAN,STREET,BERWICK
19896,EVAN,STREET,BOX HILL NORTH
19897,EVAN,STREET,PARKDALE
19898,EVAN SMITH,CLOSE,MACLEOD
19899,EVAN WALKER,BRIDGE,SOUTHBANK
19900,EVANDALE,AVENUE,NUNAWADING
19901,EVANDALE,ROAD,MALVERN
19902,EVANGELINE,TERRACE,CRANBOURNE EAST
19903,EVANS,AVENUE,HAMPTON EAST
19904,EVANS,COURT,BROADMEADOWS
19905,EVANS,COURT,TOORAK
19906,EVANS,COURT,VERMONT
19907,EVANS,CRESCENT,LAVERTON
19908,EVANS,CRESCENT,NORTHCOTE
19909,EVANS,CRESCENT,RESERVOIR
19910,EVANS,DRIVE,CROYDON
19911,EVANS,LANE,MELBOURNE
19912,EVANS,ROAD,CRANBOURNE WEST
19913,EVANS,ROAD,KEW
19914,EVANS,ROAD,LYNBROOK
19915,EVANS,ROAD,LYNDHURST
19916,EVANS,STREET,BRAYBROOK
