street_id,mb_code16,n_addresses
4348,20479470000,2
4348,20482390000,6
4349,20314520000,5
4350,20498680000,11
4350,20501780000,25
4351,20170760000,19
4351,20173020000,7
4351,20175340000,1
4352,20052870000,1
4352,20052890000,1
4352,20676140000,1
4352,20676480000,3
4353,20052800000,2
4353,20676230000,1
4353,20676360000,1
4354,20675890000,1
4355,20676600000,2
4356,20052831000,2
4356,20676320000,1
4356,20676560000,1
4357,20047100000,42
4357,20047780000,19
4357,20048420000,30
4357,20048510000,33
4357,20048640000,5
4357,20048690000,19
4357,20048860000,3
4357,20049420000,33
4357,20049590000,18
4357,20050290000,6
4357,20050510000,3
4357,20050620000,82
4357,20051470000,7
4357,20051500000,15
4357,20051690000,6
4357,20052170000,8
4357,20052220000,17
4357,20052590000,5
4357,20052920000,1
4357,20052930000,1
4357,20676140000,1
4357,20676490000,1
4358,20046710000,25
4358,20046720000,21
4358,20046830000,44
4358,20047550000,16
4358,20047960000,6
4358,20047980000,5
4358,20048760000,35
4358,20048920000,12
4358,20048930000,19
4358,20048950000,11
4358,20049000000,9
4358,20049150000,68
4358,20049160000,19
4358,20050080000,5
4358,20050102000,41
4358,20050160000,44
4358,20050180000,10
4358,20053530000,24
4359,20044910000,1
4359,20046180000,1
4359,20046190000,1
4360,20052250000,1
4360,20052510000,26
4360,20052520000,1
4360,20053280000,126
4360,20053290000,37
4360,20676590000,1
4361,20308670000,28
4361,20308690000,52
4361,20308710000,4
4361,20309560000,20
4361,20311870000,36
4361,20311880000,18
4361,20312250000,6
4361,20314160000,4
4361,20314180000,13
4361,20314690000,18
4361,20316530000,21
4361,20317910000,2
4362,20308880000,30
4362,20308900000,63
4362,20311560000,47
4362,20311580000,11
4362,20316600000,13
4362,20316950000,8
4362,20319150000,3
4363,20308820000,9
4363,20308840000,18
4363,20309980000,17
4363,20310100000,33
4363,20311490000,27
4363,20311520000,8
4363,20311530000,28
4363,20311540000,18
4363,20312750000,28
4363,20314910000,11
4363,20315260000,12
4363,20316580000,10
4363,20316910000,12
4363,20676810000,1
4364,20046791000,2
4364,20047490000,25
4364,20047510000,21
4364,20047920000,6
4364,20047950000,16
4364,20048880000,48
4364,20049070000,48
4364,20049970000,22
4364,20049980000,10
4364,20050872000,1
4364,20051890000,38
4364,20051910000,4
4364,20052110000,9
4364,20052520000,102
4364,20052831000,1
4364,20052860000,1
4365,20495650000,19
4366,20633730000,23
4366,20633740000,84
4366,20670260000,1
4367,20481710000,24
4368,20488891000,17
4369,20169490000,9
4369,20169610000,27
4369,20169620000,5
4369,20170170000,18
4369,20170250000,3
4369,20171120000,6
4369,20171140000,12
4369,20171473000,2
4369,20172080000,9
4369,20172150000,6
4369,20172160000,82
4369,20172570000,26
4369,20172640000,15
4369,20172660000,9
4369,20173630000,1
4369,20173830000,2
4369,20174970000,20
4369,20174980000,24
4369,20175040000,5
4369,20175050000,6
4369,20175420000,13
4369,20175641000,2
4369,20175642000,52
4369,20175850000,31
4369,20175870000,17
4369,20176630000,11
4369,20176640000,6
4369,20176650000,5
4369,20177110000,84
4369,20177240000,14
4369,20177960000,6
4369,20180001000,23
4369,20180002000,2
4369,20180003000,10
4369,20180004000,10
4370,20530991000,8
4370,20531691000,7
4370,20532141000,1
4370,20532142000,6
4370,20532143000,177
4370,20532150000,92
4370,20532160000,92
4370,20532240000,78
4370,20532380000,3
4370,20532730000,89
4370,20532751000,57
4370,20532752000,78
4370,20532772000,39
4370,20689080000,1
4370,21300150000,1
4371,20275990000,18
4371,20278240000,7
4371,20669900000,2
4372,20481500000,11
4372,20481520000,1
4372,20482842000,3
4373,20324880000,26
4374,20632750000,15
4375,20480290000,12
4376,20372650000,7
4376,20373780000,5
4376,20374990000,9
4376,20377090000,6
4376,20378740000,17
4376,20718520000,7
4377,20482890000,30
4377,20485040000,13
4377,20487070000,12
4378,20317180000,5
4379,20632986000,11
4379,20632988000,10
4380,20363170000,6
4381,20166720000,7
4381,20167450000,8
4381,20168080000,16
4382,20403120000,5
4382,20403531000,7
4383,20483530000,8
4384,20530471000,6
4384,20531570000,17
4384,20532142000,8
4385,20442210000,39
4385,20442230000,1
4386,20310040000,19
4386,20315430000,4
4387,20594710000,10
4387,20598410000,16
4388,20529424000,1
4388,20530471000,5
4388,20530991000,7
4388,20531432000,5
4388,20532150000,6
4388,20532160000,4
4389,20296840000,21
4389,20299550000,24
4390,20105381000,20
4390,20105382000,9
4390,20105390000,2
4391,20103150000,2
4391,20103930000,6
4391,20104600000,9
4392,20175080000,8
4392,20178850000,23
4393,20478250000,43
4394,20301030000,55
4395,20529020000,45
4395,20529500000,63
4395,20529520000,25
4395,20529990000,45
4395,20531413000,1
4395,20533050000,17
4395,20689140000,4
4395,20689170000,3
4395,20689220000,2
4396,20529010000,34
4396,20530080000,12
4396,20530670000,39
4396,20530730000,37
4396,20532170000,1
4396,20532570000,66
4396,21300020000,73
4397,20139780000,4
4397,20139920000,4
4397,20141030000,16
4397,20141740000,19
4397,20142240000,1
4397,20142300000,6
4397,20142570000,24
4397,20143630000,28
4397,20144281000,16
4397,20144282000,18
4397,20144860000,24
4397,20144880000,28
4397,20144893000,11
4397,20704850000,1
4398,20532771000,36
4398,20689120000,2
4398,20689260000,1
4398,21300010000,18
4399,20528440000,1
4400,20520720000,15
4400,20521360000,63
4400,20521440000,38
4400,20521990000,53
4400,20522010000,49
4400,20522420000,31
4400,20522610000,21
4400,20523320000,23
4400,20523350000,19
4400,20527810000,46
4400,20527820000,7
4400,20527830000,3
4400,20527840000,46
4400,20527850000,3
4400,20527870000,22
4400,20527880000,38
4400,20527890000,52
4400,20527900000,28
4400,20527910000,43
4400,20527920000,32
4400,20675780000,1
4401,20025430000,35
4401,20026440000,6
4401,20028710000,34
4401,20029520000,33
4402,20069080000,11
4402,20069090000,4
4402,20070440000,14
4402,20070470000,23
4403,20358853000,1
4403,20369510000,1
4404,20103140000,19
4404,20103951000,1
4404,20703070000,1
4405,20100500000,11
4405,20101150000,10
4405,20101190000,7
4405,20101202000,6
4405,20101660000,2
4405,20105080000,1
4406,20100702000,2
4406,20100721000,23
4406,20100722000,1
4406,20101060000,1
4406,20101070000,8
4406,20101310000,2
4406,20101550000,2
4406,20101610000,6
4406,20101750000,30
4407,20628670000,6
4408,20500200000,13
4409,20442580000,13
4410,20363020000,14
4411,20093200000,5
4412,20515140000,5
4412,20516780000,1
4412,20516820000,10
4412,20516830000,4
4413,20025670000,15
4413,20027620000,2
4413,20028460000,8
4414,20182420000,8
4414,20183260000,9
4414,20183270000,21
4414,20184840000,10
4414,20184870000,10
4414,20186150000,6
4414,20186220000,14
4414,20187260000,21
4414,20187300000,12
4414,20190270000,3
4415,20279590000,13
4416,20627650000,18
4416,20630450000,19
4417,20551830000,11
4418,20079490000,12
4419,20609610000,10
4420,20607430000,11
4421,20308950000,1
4421,20311591000,1
4421,20311680000,12
4421,20314320000,9
4421,20314600000,12
4421,20314960000,5
4421,20316610000,25
4421,20317722000,1
4421,20318100000,4
4421,20318110000,42
4422,20631884200,1
4422,20631884300,27
4423,20387590000,9
4424,20512090000,4
4424,20512120000,17
4424,20512370000,17
4424,20512660000,27
4424,20512710000,16
4424,20512950000,3
4424,20513140000,11
4424,20513230000,18
4425,20093871000,10
4426,20320330000,4
4426,20320340000,3
4426,20321700000,3
4426,20322800000,4
4426,20323490000,7
4426,20324720000,1
4427,20608650000,19
4428,20626560000,28
4428,20627760000,2
4429,20450570000,16
4429,20456060000,15
4429,20456080000,5
4430,20441310000,8
4431,20020160000,31
4432,20589940000,1
4432,20592610000,18
4432,20592620000,1
4433,20604730000,7
4434,20329420000,12
4435,20307820000,31
4435,20313540000,21
4435,20315800000,15
4436,20063340000,12
4436,20064380000,15
4437,20072380000,4
4437,20074530000,3
4438,20651370000,11
4438,20653130000,20
4438,20653140000,7
4438,20653970000,1
4438,20654690000,10
4438,20655160000,7
4439,20224020000,1
4439,20225000000,4
4440,20148180000,14
4440,20149650000,16
4441,20371670000,8
4441,20373100000,7
4442,20025330000,14
4443,20608802400,14
4444,20027070000,17
4444,20029320000,20
4444,20029330000,7
4444,20029340000,13
4445,20546310000,3
4445,20546320000,17
4445,20550150000,34
4446,20480620000,3
4446,20480630000,9
4447,20472950000,28
4447,20473890000,43
4447,20474920000,23
4447,20475620000,20
4448,20066620000,22
4449,20186180000,4
4450,20100810000,16
4451,20496760000,18
4451,20499960000,27
4451,20501910000,33
4451,20502710000,25
4452,20015530000,34
4452,20017210000,15
4452,20017900000,25
4452,20019930000,12
4452,20021320000,28
4452,20021330000,28
4452,20023440000,26
4453,20590940000,7
4453,20591890000,9
4454,20147590000,17
4454,20150300000,13
4454,20150980000,20
4454,20152710000,8
4455,20405930000,19
4456,20300763000,21
4457,20230170000,27
4457,20231570000,12
4458,20150080000,19
4458,20151930000,41
4458,20154580000,34
4458,20154630000,32
4458,20154754000,4
4459,20113340000,2
4459,20114823000,1
4459,20114831000,11
4460,20481920000,17
4460,20481930000,25
4460,20482770000,1
4461,20424660000,16
4461,20424810000,25
4461,20427000000,8
4461,20427670000,7
4461,20429040000,13
4461,20429560000,17
4462,20063920000,20
4463,20357170000,20
4464,20380800000,13
4464,20381800000,38
4464,20387530000,33
4464,20392010000,38
4464,20392690000,27
4464,20392700000,30
4464,20392710000,3
4465,20597970000,5
4465,20598930000,34
4466,20436020000,8
4467,20632820000,4
4468,20153070000,5
4469,20655010000,6
4469,20655330000,27
4470,20494800000,12
4470,20494970000,3
4471,20048370000,15
4471,20048680000,27
4471,20049700000,1
4471,20049844000,4
4471,20051110000,32
4471,20051610000,27
4471,20052570000,34
4471,20052650000,27
4472,20632470000,5
4473,20471411000,11
4473,20471422000,25
4474,20655820000,7
4475,20104780000,17
4476,20077030000,24
4476,20079890000,41
4477,20175660000,5
4477,20178250000,4
4478,20616520000,1
4478,20617030000,6
4478,20618390000,34
4478,20619080000,12
4479,20716250000,20
4480,20632670000,11
4480,20633030000,8
4480,20633052000,5
4481,20373440000,65
4481,20374680000,72
4481,20375670000,53
4482,20431960000,7
4483,20106430000,9
4483,20108280000,18
4483,20111660000,7
4483,20112700000,3
4483,20115010000,10
4483,20115030000,19
4483,20115730000,12
4484,20064750000,11
4484,20066550000,1
4485,20047220000,10
4485,20049730000,2
4486,20595602000,4
4486,20597190000,8
4486,20599410000,13
4487,20025480000,23
4488,20115030000,10
4489,20484360000,6
4489,20484370000,7
4489,20486300000,5
4489,20486310000,23
4489,20488120000,3
4489,20489640000,9
4489,20490750000,38
4490,20321320000,9
4491,20358180000,7
4492,20015940000,2
4492,20017100000,11
4492,20021450000,21
4493,20186380000,14
4493,20188150000,8
4493,20191790000,16
4494,20553440000,3
4495,20434130000,5
4496,20447260000,28
4496,20448320000,9
4496,20448880000,14
4496,20450650000,19
4496,20450660000,21
4497,20589680000,49
4497,20590020000,19
4497,20591680000,11
4498,20551250000,22
4498,20552980000,20
4498,20554000000,26
4499,20085330000,10
4499,20086700000,17
4499,20088120000,15
4499,20089480000,10
4499,20090530000,1
4499,20093610000,9
4500,20117803000,7
4501,20139680000,7
4501,20139770000,22
4501,20139980000,31
4501,20140850000,19
4501,20142240000,3
4501,20142640000,47
4501,20143220000,122
4501,20143660000,13
4501,20144870000,18
4501,20145082000,1
4501,20145085000,1
4501,20145590000,19
4501,20145600000,17
4501,20145641000,129
4501,20145643000,129
4501,20705240000,1
4502,20301030000,22
4503,20108240000,5
4504,20366950000,6
4505,20184350000,12
4505,20190712000,12
4506,20389900000,6
4507,20361900000,18
4508,20631893200,2
4509,20424180000,3
4510,20613590000,13
4510,20614720000,6
4510,20616280000,8
4511,20331300000,8
4512,20085330000,11
4513,20472270000,24
4513,20476040000,25
4514,20219440000,2
4515,20077350000,5
4516,20338820000,9
4517,20328580000,2
4517,20330020000,11
4517,20331850000,12
4518,20165160000,1
4518,20166931000,13
4519,20410080000,18
4520,20192810000,14
4520,20195661000,43
4521,20473170000,51
4521,20474210000,5
4521,20475140000,39
4521,20476450000,13
4521,20476660000,4
4522,20484680000,8
4522,20486060000,6
4522,20486570000,16
4522,20488350000,10
4522,20490770000,7
4522,20490850000,5
4522,20493670000,8
4522,20493780000,3
4522,20493790000,5
4522,20493800000,6
4523,20083183000,14
4523,20084020000,17
4524,20029640000,9
4525,20405805000,5
4526,20356950000,9
4526,20357150000,11
4526,20357300000,9
4526,20357740000,4
4526,20357750000,7
4527,20056760000,3
4527,20057240000,5
4527,20057450000,7
4527,20058750000,3
4527,20060190000,5
4528,20426080000,34
4528,20428150000,35
4529,20631480000,17
4529,20631500000,2
4530,20116050000,27
4530,20119950000,23
4530,20121450000,19
4531,20298740000,11
4531,20299500000,8
4532,20467970000,12
4532,20468730000,23
4533,20076790000,13
4533,20078380000,11
4534,20169460000,13
4534,20172010000,1
4535,20466590000,12
4535,20467530000,18
4536,20631884300,48
4537,20126881000,10
4538,20286431000,2
4539,20193000000,30
4539,20193600000,4
4539,20193890000,11
4539,20194780000,21
4539,20196080000,6
4539,20196560000,13
4540,20042590000,18
4540,20046300000,23
4541,20426290000,24
4541,20427030000,22
4541,20429780000,35
4542,20595530000,12
4542,20595540000,6
4542,20596370000,15
4542,20596900000,5
4542,20597110000,10
4542,20598290000,4
4543,20512880000,7
4543,20513190000,8
4544,20593570000,32
4545,20660980000,20
4546,20290200000,4
4547,20362990000,13
4547,20364130000,5
4548,20608692900,29
4549,20059530000,3
4550,20124020000,12
4551,20391620000,50
4552,20016930000,6
4553,20627190000,10
4553,20628400000,11
4554,20365770000,4
4555,20500100000,17
4555,20501380000,6
4556,20387300000,21
4556,20388030000,17
4556,20388110000,2
4556,20389670000,4
4556,20390620000,21
4556,20391510000,2
4556,20391520000,8
4556,20391620000,15
4556,20392080000,9
4557,20387340000,4
4557,20387740000,35
4557,20388500000,25
4557,20389200000,11
4557,20389210000,38
4557,20390110000,22
4557,20390650000,42
4557,20392210000,15
4557,20392740000,11
4557,20392750000,1
4557,20392840000,12
4558,20388930000,11
4558,20391610000,48
4558,20391630000,32
4558,20392151000,40
4558,20392170000,24
4559,20452790000,16
4559,20453610000,27
4559,20455210000,24
4559,20455870000,16
4559,20456290000,8
4560,20588700000,19
4560,20593470000,151
4560,20594130000,20
4560,20594140000,32
4561,20637501000,1
4561,20637502000,13
4561,20638131000,16
4561,20638132000,10
4561,20640871000,53
4561,20641771000,40
4561,20641772000,2
4562,20404040000,20
4563,20473560000,14
4563,20475420000,22
4564,20646650000,5
4564,20647370000,5
4565,20397900000,58
4565,20399802000,13
4566,20154111000,18
4566,20154112000,1
4566,20154120000,48
4567,20301030000,14
4568,20301030000,22
4569,20402590000,17
4569,20402670000,21
4569,20405543000,27
4570,20085430000,8
4570,20088250000,10
4571,20122740000,13
4572,20153160000,7
4572,20155900000,14
4573,20300591000,10
4574,20323680000,19
4575,20329080000,7
4576,20292150000,6
4577,20027550000,10
4578,20089850000,10
4578,20093030000,19
4579,20125200000,19
4580,20061090000,5
4580,20061930000,5
4580,20063380000,8
4581,20183250000,1
4581,20188020000,29
4581,20189900000,32
4582,20654610000,3
4582,20657890000,3
4583,20164750000,20
4583,20164770000,2
4583,20165760000,24
4583,20166630000,31
4583,20166920000,9
4583,20167440000,8
4583,20167620000,2
4583,20168320000,20
4583,20168570000,15
4584,20552950000,22
4584,20554180000,32
4585,20595210000,2
4585,20597980000,1
4585,20599222000,12
4586,20587670000,13
4586,20589440000,15
4586,20591020000,17
4587,20613230000,1
4587,20615910000,4
4587,20617950000,4
4587,20617960000,2
4588,20606541000,10
4588,20607170000,1
4588,20607790000,1
4588,20608070000,10
4588,20608360000,17
4588,20608391000,2
4589,20146460000,16
4589,20152180000,9
4590,20300730000,20
4591,20361090000,30
4592,20122376300,14
4592,20122378000,12
4593,20405480000,10
4594,20633530000,9
4595,20438650000,13
4596,20363030000,5
4596,20364040000,20
4596,20365330000,3
4597,20294560000,13
4598,20085820000,7
4599,20185150000,45
4599,20191660000,14
4600,20430450000,5
4601,20043640000,13
4602,20364020000,8
4603,20600701000,22
4604,20661390000,4
4605,20661070000,2
4606,20660420000,4
4606,20661290000,7
4606,20661300000,4
4606,20661310000,11
4606,20661340000,5
4607,20151400000,5
4607,20155090000,11
4607,20155110000,1
4608,20100470000,17
4608,20100851000,8
4608,20102770000,7
4609,20089630000,9
4610,20292650000,11
4611,20018570000,75
4611,20020560000,20
4612,20612100000,11
4613,20498840000,8
4613,20500230000,7
4614,20111310000,11
4614,20112470000,9
4614,20112510000,8
4614,20113570000,8
4614,20113770000,5
4614,20113940000,9
4614,20115320000,6
4615,20276980000,15
4615,20282260000,24
4616,20372870000,15
4616,20374070000,7
4616,20376100000,30
4616,20379360000,43
4616,20379370000,12
4617,20023900000,22
4617,20024920000,16
4618,20301030000,41
4619,20325550000,6
4620,20294020000,6
4621,20434020000,12
4622,20390490000,3
4623,20437160000,14
4623,20439300000,23
4624,20630467100,2
4624,20630467300,13
4625,20193590000,3
4625,20193970000,1
4625,20194500000,11
4625,20195600000,27
4625,20197780000,7
4626,20341340000,3
4627,20278150000,32
4627,20279760000,26
4628,20326330000,23
4628,20327480000,16
4628,20327830000,1
4628,20328570000,12
4628,20328860000,15
4628,20329570000,33
4628,20330250000,14
4628,20332680000,4
4628,20332690000,17
4629,20602040000,14
4630,20127830000,4
4630,20127840000,4
4631,20618880000,18
4631,20618890000,1
4632,20184460000,30
4632,20185740000,32
4632,20186950000,1
4632,20189320000,7
4632,20189332000,1
4633,20587730000,18
4633,20588910000,23
4634,20109840000,1
4634,20113580000,4
4635,20331750000,12
4636,20328770000,9
4636,20329600000,2
4636,20329610000,14
4637,20307420000,4
4637,20310370000,5
4638,20645694000,1
4638,20645696000,1
4639,20463482000,4
4639,20465913000,1
4640,20280030000,17
4641,20124550000,6
4642,20613230000,5
4642,20616060000,1
4642,20617180000,2
4642,20617960000,7
4643,20473132000,6
4643,20473140000,41
4643,20474160000,7
4643,20475820000,50
4643,20477480000,56
4644,20300681300,9
4645,20660700000,25
4646,20024720000,19
4647,20403620000,9
4648,20080440000,13
4649,20635350000,8
4650,20430160000,3
4650,20434110000,3
4651,20169910000,4
4651,20172400000,19
4651,20172410000,5
4651,20174841000,9
4651,20174842000,5
4651,20174850000,2
4651,20174930000,3
4651,20176490000,1
4651,20177920000,15
4652,20333360000,4
4653,20293310000,19
4654,20486690000,13
4654,20488490000,2
4654,20489960000,19
4655,20612010000,11
4656,20648280000,5
4656,20650280000,12
4656,20650890000,18
4657,20660690000,16
4657,20662000000,4
4658,20634900000,24
4659,20112000000,1
4660,20607430000,11
4661,20595310000,26
4661,20596390000,5
4662,20082730000,7
4663,20336370000,3
4664,20424150000,8
4664,20427900000,5
4665,20024650000,10
4665,20027540000,12
4666,20276810000,3
4666,20278020000,2
4667,20496690000,5
4667,20496820000,26
4667,20496880000,26
4667,20498480000,7
4667,20498630000,19
4667,20498650000,9
4667,20500000000,12
4667,20500030000,24
4667,20500040000,30
4667,20501360000,12
4667,20502390000,28
4667,20502601000,11
4667,20502620000,4
4668,20463930000,2
4668,20463940000,4
4669,20657550000,26
4670,20295171000,8
4671,20075380000,10
4671,20075390000,12
4672,20083870000,10
4673,20072120000,12
4673,20072160000,9
4673,20072710000,14
4673,20073090000,15
4673,20073410000,28
4673,20073520000,5
4673,20073730000,16
4673,20073810000,5
4673,20074410000,11
4673,20075040000,14
4673,20075090000,3
4673,20075110000,9
4673,20075380000,6
4673,20075390000,31
4673,20699360000,2
4674,20520510000,19
4675,20220680000,13
4675,20221730000,29
4675,20222630000,1
4675,20225390000,17
4675,20225400000,14
4676,20088050000,17
4676,20088070000,13
4676,20089510000,20
4676,20090470000,13
4677,20437200000,11
4678,20300183000,3
4679,20643901000,6
4679,20644310000,9
4680,20650480000,8
4680,20650510000,1
4681,20100820000,4
4681,20102720000,9
4681,20102730000,15
4682,20316810000,6
4683,20166470000,15
4684,20550961000,121
4684,20551890000,3
4684,20551910000,5
4684,20552790000,4
4684,20554160000,28
4684,20554440000,8
4684,20555440000,13
4684,20555450000,4
4684,20556610000,15
4685,20087840000,4
4685,20089260000,4
4686,20469990000,21
4686,20471350000,31
4686,20471360000,6
4687,20067540000,5
4687,20068930000,27
4687,20069430000,10
4688,20648600000,4
4689,20100750000,1
4689,20101320000,4
4689,20102350000,2
4689,20102391000,1
4689,20102660000,9
4690,20648570000,12
4690,20649140000,8
4690,20650462000,1
4690,20650480000,7
4690,20650510000,18
4690,20650520000,12
4691,20102320000,4
4692,20100410000,8
4692,20100480000,2
4692,20100880000,14
4692,20100920000,11
4692,20101360000,4
4692,20101430000,9
4692,20101590000,4
4692,20102441000,4
4692,20102812000,1
4693,20100380000,10
4693,20100550000,1
4693,20100701000,14
4693,20100702000,24
4693,20100740000,5
4693,20100760000,2
4693,20101050000,2
4693,20101300000,9
4693,20101460000,1
4693,20101560000,5
4693,20101640000,2
4693,20102200000,7
4693,20102371000,2
4693,20102372000,1
4693,20102630000,14
4693,20102641000,20
4693,20102642000,7
4693,20102643000,39
4693,20102652000,15
4694,20102473000,10
4695,20648740000,13
4695,20650470000,9
4696,20648290000,15
4696,20648760000,5
4696,20649060000,5
4696,20650501000,17
4696,20650502000,10
4696,20650510000,5
4696,20650930000,5
4697,20123350000,15
4697,20123360000,82
4697,20124210000,3
4697,20124220000,29
4697,20125010000,15
4697,20125310000,35
4697,20126630000,2
4697,20127420000,1
4697,20127560000,2
4697,20127650000,2
4697,20703640000,4
4697,20703720000,2
4698,20115050000,1
4699,20107730000,17
4699,20109400000,4
4699,20109410000,1
4699,20110950000,21
4699,20112240000,9
4699,20113880000,4
4699,20115050000,8
4699,20115060000,6
4699,20124470000,7
4699,20125250000,1
4699,20125260000,1
4699,20127660000,2
4699,20127930000,45
4700,20590130000,18
4700,20590140000,44
4700,20590850000,48
4700,20592840000,29
4700,20593650000,7
4701,20646230000,25
4702,20055980000,21
4702,20057630000,39
4703,20146280000,36
4703,20147980000,19
4703,20148020000,19
4703,20150150000,25
4703,20150790000,10
4703,20152292000,3
4704,20512180000,7
4704,20512880000,4
4705,20658050000,51
4705,20658060000,21
4706,20407790000,28
4707,20196900000,7
4708,20222960000,10
4709,20606320000,4
4710,20227340000,6
4711,20358810000,23
4711,20364100000,7
4711,20365230000,10
4711,20365430000,7
4711,20367000000,10
4712,20434980000,17
4712,20434990000,16
4712,20435010000,18
4713,20484410000,10
4713,20486380000,9
4713,20488310000,3
4713,20489700000,5
4714,20336940000,31
4715,20276480000,14
4715,20276490000,8
4715,20277560000,1
4715,20278670000,2
4715,20281860000,5
4715,20281870000,8
4715,20669750000,1
4716,20332660000,4
4717,20080350000,12
4718,20407700000,9
4719,20301930000,6
4720,20312470000,21
4721,20556690000,12
4721,20556710000,10
4722,20016040000,50
4722,20016100000,10
4722,20019170000,14
4722,20021280000,7
4723,20600610000,1
4724,20490500000,8
4725,20590650000,8
4725,20591380000,9
4726,20466300000,12
4726,20466610000,1
4726,20466790000,19
4726,20467380000,3
4726,20467470000,6
4726,20467500000,8
4726,20467510000,6
4726,20467760000,8
4726,20467770000,13
4726,20468000000,24
4726,20468010000,7
4726,20468760000,13
4726,20468950000,8
4726,20469100000,4
4726,20469240000,25
4726,20469490000,3
4726,20469710000,26
4726,20469920000,5
4726,20469950000,10
4726,20469990000,5
4726,20470050000,11
4726,20470930000,111
4726,20470940000,1
4726,20470950000,29
4726,20470960000,8
4726,20470971000,23
4726,20470972000,8
4726,20470980000,6
4726,20471320000,3
4726,20471340000,1
4726,20471350000,6
4726,20471370000,6
4726,20471390000,15
4726,20471470000,4
4726,20471480000,33
4726,20471650000,1
4726,20471660000,14
4726,20471901000,11
4726,20471902000,10
4726,20471903000,5
4726,20471904000,4
4726,20471910000,34
4726,20472070000,11
4726,20472080000,1
4726,20472100000,1
4727,20100880000,4
4728,20514500000,1
4729,20637520000,8
4729,20638671000,9
4729,20638672000,8
4729,20639240000,8
4729,20639250000,13
4729,20640641000,1
4729,20640646000,1
4730,20174900000,8
4730,20176530000,2
4731,20066370000,7
4732,20066870000,43
4732,20068650000,24
4732,20069270000,13
4733,20016200000,11
4733,20017380000,7
4733,20017390000,49
4733,20017410000,34
4733,20022671000,16
4733,20022672000,18
4733,20022673000,43
4734,20017250000,1
4734,20018250000,155
4734,20019920000,6
4735,20020420000,1
4735,20022650000,1
4735,20022661000,172
4735,20022662000,57
4735,20022663000,1
4736,20655130000,6
4737,20466770000,1
4737,20467290000,4
4737,20468270000,8
4737,20468500000,36
4737,20469270000,23
4737,20469570000,24
4737,20470012000,3
4737,20470040000,12
4737,20471060000,16
4737,20471080000,1
4737,20471090000,45
4737,20471151000,2
4737,20471152000,3
4737,20471153000,19
4737,20471154000,23
4737,20471155000,8
4737,20471156000,18
4737,20471157000,21
4737,20471170000,11
4737,20471180000,1
4737,20471220000,5
4737,20471230000,15
4738,20145690000,5
4738,20145790000,1
4738,20145840000,1
4738,20146390000,59
4738,20146980000,40
4738,20147070000,8
4738,20147230000,1
4738,20147510000,10
4738,20147520000,12
4738,20147880000,34
4738,20148640000,26
4738,20148710000,20
4738,20148720000,1
4738,20148810000,9
4738,20149320000,12
4738,20149980000,40
4738,20150030000,10
4738,20150330000,1
4738,20151080000,8
4738,20151100000,1
4738,20151150000,22
4738,20151820000,2
4738,20152080000,10
4738,20152280000,76
4738,20152291000,3
4738,20152294000,3
4738,20152295000,8
4738,20152297000,1
4738,20152520000,9
4738,20153101000,4
4738,20153102000,2
4738,20153440000,9
4738,20153502000,47
4738,20153581000,7
4738,20153620000,2
4738,20153641000,3
4738,20153646000,6
4738,20153711000,4
4738,20153740000,1
4738,20154672000,69
4738,20154673000,4
4738,20154674000,63
4738,20155921000,11
4739,20646310000,25
4739,20646401000,27
4740,20523260000,3
4740,20524360000,4
4740,20524960000,9
4741,20372780000,2
4741,20372790000,11
4741,20374090000,1
4741,20377980000,5
4742,20660430000,19
4742,20660610000,11
4742,20661180000,3
4742,20661390000,2
4743,20087310000,6
4743,20088730000,6
4743,20089950000,4
4743,20090890000,24
4743,20091560000,5
4744,20658870000,11
4744,20658880000,16
4744,20659111000,37
4744,20659112000,29
4744,20659410000,5
4744,20659460000,1
4744,20659510000,18
4744,20659520000,14
4744,20659530000,11
4744,20659540000,17
4745,20386450000,48
4746,20229850000,19
4747,20363860000,23
4748,20080570000,5
4749,20615800000,6
4750,20430120000,15
4751,20124420000,40
4751,20125200000,16
4751,20127600000,23
4752,20549640000,6
4753,20155480000,29
4753,20155490000,1
4754,20658850000,11
4755,20486370000,29
4755,20488150000,12
4755,20490760000,7
4755,20496330000,12
4755,20496340000,10
4756,20494480000,17
4757,20182330000,11
4757,20186020000,6
4757,20187150000,1
4757,20190100000,23
4758,20060910000,17
4758,20061850000,16
4759,20657180000,24
4760,20396240000,29
4760,20397120000,8
4760,20399620000,12
4760,20400330000,13
4760,20443880000,10
4760,20445200000,22
4760,20446450000,27
4760,20449331000,15
4760,20449333000,10
4760,20450910000,10
4760,20668560000,1
4761,20047790000,18
4761,20049200000,8
4762,20554680000,8
4763,20377490000,25
4763,20377980000,17
4764,20373080000,9
4764,20379620000,29
4765,20075810000,1
4765,20077530000,13
4765,20082960000,28
4766,20382090000,4
4766,20384180000,2
4766,20384460000,15
4767,20651240000,7
4767,20652370000,8
4767,20652970000,22
4767,20653780000,21
4767,20654410000,17
4767,20654991000,5
4767,20655420000,13
4767,20656980000,1
4768,20362680000,33
4768,20363690000,13
4768,20364760000,9
4768,20367840000,21
4769,20597270000,11
4770,20430270000,2
4770,20432320000,10
4770,20434000000,6
4771,20453110000,2
4771,20454580000,15
4771,20455550000,4
4772,20230860000,14
4772,20231320000,8
4773,20119420000,5
4773,20121340000,19
4773,20121690000,8
4774,20613820000,8
4774,20616350000,14
4775,20145820000,7
